start,norm,end,param,statement,Comment Jan,Comment Davide
2020-03-30,SchoolsClosed,2020-06-01,HIGHER_EDUCATION,Institutions of higher education shall cease all in-person classes and instruction,,
2020-03-30,BeachesClosed,2020-05-08,all,"Closure of all public beaches as defined in § 10.1-705 of the Code of Virginia for all activity, except exercising and fishing","We do not have this data, so ignore",
2020-05-08,,,,"Guidelines phase one. pshysical distancing best practices were defined for the business sector,e.g.,: tables six feet separated. encourage customers to wear mask while entering, clean tables, etc","@Davide, lets just as-sume it is. We don’t have this level of granularity in the data. The difference is that this would theoretically be enforced bythe business owner, while otherwise it is up to the individuals",Not sure if this is implicitly encoded by implementing the MaintainDistance norm
2020-05-08,ReduceBusinessCapacity,2020-07-01,50%,"Personal Care and Personal Grooming Services, Restaurants, religious services, dining establishments, food courts, breweries,microbreweries, distilleries, wineries, and tasting rooms may operate delivery, take-out, and outdoor dining and beverageservices only, provided such businesses comply with guidelines above and:a. Occupancy may not exceed the 50% of the lowest occupancy load on the certificate of occupancy, if applicable.b. No more than 10 patrons may be seated as a party.All group outdoor activities may not have more than 10 guests, patrons, or members.If any such business cannot adhere to these requirements, it must close.N.B. All public access to recreational and entertainment businesses (e.g., theaters, museum), remain close",,
2020-05-08,EmployeesWearMask,,,b. Employees and vendors in customer-facing areas must wear face coverings over their nose and mouth at all times,"See comment on Non-Essential businesses closed: Instead of making everybody wear a mask already then, maybe just start doingthat at this time?",
2020-05-08,TakeawayAndOutdoorOnly,2020-06-01,activities on the right,"see above + Fitness centers, gymnasiums, recreation centers, sports facilities, and exercise facilitiesmay reopen for outdoor activities only. Indoor activities are prohibited",No way to distinguish these two activity types,
2020-05-08,BeachesClosed,2020-05-17,VirginiaBeach,For all others: a. Require beachgoers to practice physical distancing of at least six feet betweeneach person unless they are with members of the same household. b. Prohibit gatherings of more than 10 people.,Second part already encapsulated by keepGroupsSmall norm. First part by social distancing,
2020-05-26,WearMasInPublicIndoor,,,Mask mandatory in public indoor settings,"I do not think we should treat this differently from the recommendation, unlesswe implement some form of enforcement. Otherwise the reasoning becomes complicated and subtle",
2020-06-02,SmallGroups,2020-07-01,"50, PP",,,
2020-06-02,ReduceHigherEducCapacity,,,"Institutions of higher education are encouraged to continue remote learning where practical. However, such institutions may offerin-person classes and instruction, including labs and related practical training, provided they comply with all applicablerequirements under the ""Guidelines for All Business Sectors."" No institutions of higher education shall hold or host gatherings ofmore than 50 individuals. Any postsecondary provider offering vocational training in a profession regulated by a Virginia stateagency/board must also comply with any sector-specific guidelines relevant to that profession to the extent possible under theregulatory training requirements. Such professions may include, but are not necessarily limited to: aesthetician, barber,cosmetologist, massage therapist, nail technician, and practical nurse",SO some small probability that an agent will go to school after this date to simulate the odd course being taught onlocation?,
2020-07-01,,,,"Phase 3 allows for nonessential retail businesses to fully open. Restaurants are allowed to fully open as well, but bar seatingor “congregating areas” will remain closed, according to the governor’s office.Restaurants must also follow the social distancing rule of six feet between tables.Jan: I’m not sure if we have this data. We could say if business operate on 50% capacity, only a .5 probability of going?",,
2020-07-01,ReduceBusinessCapacity,,75%, "Fitness centers may open at 75% capacity. Entertainment, e.g., theater, venues may open at 50% capacity.",,
2020-07-01,SmallGroups,,"250, PP",,,
2020-07-28,SmallGroups,,"50, PP",,,
2020-07-28,ReduceBusinessHours,,restaurants,"Additional Restrictions on Restaurants, Dining Establishments, Food Courts, Breweries, Microbreweries, Distilleries, Wineries, etca. No alcoholic beverage shall be sold, consumed, or possessed on premises after 10:00 p.m. in any restaurant, dining establishment,food court, brewery, microbrewery, distillery, winery, or tasting room. Alcoholic beverages may be sold via delivery ortake-out after 10 p.m.,as permitted by existing regulations promulgated bythe Virginia Alcoholic Beverage Control Authority and consistent with subparagraph b below.b. All restaurants, dining establishments, food courts, breweries, microbreweries,distilleries, wineries, and tasting rooms must close no later than 12:00 a.m",Was this not allowed previously?, We can adjust the end-time of activities to obey this norm
